TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 15:11:07,2026-02-16 15:11:15,2026-02-16 15:11:17,2026-02-16 15:11:16
TOTAL IN,131938,527,,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,94609,2152,467,25834
TOTAL,94594,2135,463,25758
AUTO1,91835,216,275,22385
AUTO2,386,1416,75,2491
AUTO3,2373,503,88,779
LAST UPDATE,2026-02-16 15:11:15,2026-02-16 15:09:22,2026-02-16 15:06:17,2026-02-16 15:10:09
