TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q_QA,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT2,70C_EQ1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.2,38.7,66.9,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 18:40:22,2026-07-29 09:10:24,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-29 11:14:00,2026-07-29 11:13:55,2026-07-29 11:13:42,2026-07-29 11:13:48
TOTAL IN,99670,-2728,,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,25110,4681,0,8024,36208
TOTAL,25100,4676,0,7954,36195
AUTO1,24185,426,0,6283,26272
AUTO2,387,351,0,0,9775
AUTO3,528,3899,0,1203,148
LAST UPDATE,2026-07-29 11:09:30,2026-07-29 11:12:44,2026-07-29 09:45:24,2026-07-29 11:11:21,2026-07-29 11:10:20
STATUS SINCE,2026-07-29 08:47:48,2026-07-28 18:42:59,2026-07-29 11:01:04,2026-07-29 08:20:03,2026-07-28 06:34:56
RUNNING HOURS,2.37,16.45,0.0,2.84,28.59
UP TIME PCT,1.97%,99.24%,0.00%,5.68%,24.93%
