TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,,B34_70C_FT1-RT1,25CC_FT,25C_BIN4_65C_RT-1
DATE LOT STARTED,,2026-01-29 08:46:56,2026-01-29 08:50:49,2026-01-23 08:10:00
LAST UPDATE,,2026-01-29 08:46:56,2026-01-29 12:25:08,2026-01-29 12:25:03
TOTAL IN,,9850,56860,4322
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,142,9852,27370,4196
TOTAL,137,9793,27358,4128
AUTO1,133,5719,9704,341
AUTO2,1,0,6512,180
AUTO3,3,4045,6115,3598
LAST UPDATE,2026-01-29 12:24:49,2026-01-29 12:22:17,2026-01-29 12:22:21,2026-01-29 12:23:14
