TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-02 17:05:40,2026-02-02 17:05:39,2026-02-02 17:05:46,2026-02-02 17:00:55
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,11144,27476,50843,15136
TOTAL,11132,27459,50824,15063
AUTO1,10780,16726,23967,8420
AUTO2,60,0,11293,1151
AUTO3,292,10729,9410,5225
LAST UPDATE,2026-02-02 17:05:21,2026-02-02 17:05:25,2026-02-02 17:04:42,2026-02-02 17:02:52
