TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,FT1-RT1
TEMPERATURE,,61.9,,66.7,27.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 20:48:01,,2026-08-06 20:48:11,2026-08-06 20:48:14
TOTAL IN,99670,200,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,59948,4,3836,724,27084
TOTAL,59931,0,3762,780,27072
AUTO1,53513,0,12,13,10964
AUTO2,1353,0,92,0,15045
AUTO3,5065,0,3648,754,1063
LAST UPDATE,2026-08-06 20:47:24,2026-08-06 20:39:11,2026-08-06 20:46:24,2026-08-06 20:48:52,2026-08-06 20:46:44
STATUS SINCE,2026-08-06 16:23:23,2026-08-06 20:44:45,2026-08-06 10:24:57,2026-08-06 19:21:59,2026-08-06 07:57:15
RUNNING HOURS,4.36,0.0,0.0,1.38,12.79
UP TIME PCT,1.35%,0.00%,,31.99%,34.89%
