TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,65C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-05 10:36:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-05 09:54:48,,2026-09-05 18:21:08,2026-09-05 18:21:21
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,single site 1,single site 2,dual
LOADING COUNTS,10691,6490,9440,1114,33580
TOTAL,10673,6478,9432,1080,33566
AUTO1,10222,2122,4332,285,26442
AUTO2,243,4094,4012,0,6605
AUTO3,208,262,1088,662,519
LAST UPDATE,2026-09-05 18:17:38,2026-09-05 16:56:38,2026-09-05 18:18:48,2026-09-05 18:21:49,2026-09-05 18:20:46
STATUS SINCE,2026-09-05 12:22:19,2026-09-05 17:05:21,2026-09-05 09:57:12,2026-09-05 12:08:28,2026-09-05 13:34:33
RUNNING HOURS,5.92,1.77,0.0,6.15,4.72
UP TIME PCT,5.96%,2.18%,,79.09%,8.92%
