TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT2
TEMPERATURE,71.2,64.5,23.7,25.5,22.6
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:26
LAST UPDATE,2026-06-23 12:22:53,2026-06-23 12:22:33,2026-06-23 12:22:48,2026-06-23 12:22:17,2026-06-23 12:22:42
TOTAL IN,16944,96297,157551,111407,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,3791,81784,7393,109038,311
TOTAL,3778,81709,7389,108882,307
AUTO1,825,81037,7281,96297,1
AUTO2,2936,259,106,11616,306
AUTO3,17,413,2,969,0
LAST UPDATE,2026-06-23 12:18:59,2026-06-23 12:22:02,2026-06-23 12:22:03,2026-06-23 12:21:35,2026-06-23 12:18:41
STATUS SINCE,2026-06-23 11:47:15,2026-06-23 06:46:04,2026-06-22 10:18:46,2026-06-23 07:55:29,2026-06-23 11:55:17
RUNNING HOURS,0.53,5.55,26.0,4.55,0.39
UP TIME PCT,37.58%,2.88%,99.30%,0.59%,70.79%
