TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,25.2,67.1,63.0
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-22 21:53:13,2026-08-22 19:44:57,2026-08-22 21:53:06
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,81181,22366,19887,17992,22912
TOTAL,101,22361,19881,17924,22843
AUTO1,11,16017,10525,7147,17443
AUTO2,1,6280,5985,0,4587
AUTO3,1,64,3371,6260,813
LAST UPDATE,2026-08-21 17:50:25,2026-08-22 21:50:57,2026-08-22 21:51:45,2026-08-22 21:50:04,2026-08-22 21:53:26
STATUS SINCE,2026-08-21 17:56:24,2026-08-21 13:57:17,2026-08-21 11:46:20,2026-08-22 21:54:19,2026-08-21 16:03:14
RUNNING HOURS,0.0,31.88,34.06,0.08,29.78
UP TIME PCT,0.00%,39.56%,60.13%,0.10%,93.22%
