TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 10:19:05,2026-02-07 10:19:03,2026-02-07 10:00:09,2026-02-07 10:19:00
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,39583,9376,10123,1136
TOTAL,39569,9366,10115,11652
AUTO1,38334,23,8263,260
AUTO2,194,0,1165,96
AUTO3,1041,1140,660,713
LAST UPDATE,2026-02-07 10:16:03,2026-02-07 10:15:10,2026-02-07 10:17:29,2026-02-07 10:15:08
