TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 21:36:26,2026-02-25 21:36:36,2026-02-25 21:36:33,2026-02-25 20:20:50
TOTAL IN,120584,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,4100,13028,55312,21260
TOTAL,4102,13020,55284,21191
AUTO1,3928,77,39462,14975
AUTO2,118,2785,78,3997
AUTO3,56,240,6736,2046
LAST UPDATE,2026-02-25 21:33:03,2026-02-25 21:31:22,2026-02-25 21:35:01,2026-02-25 21:32:55
