TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-12 02:25:20,,2026-09-12 02:25:25,2026-09-12 02:25:35
TOTAL IN,7777777,25400,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,error
SITES,dual,single site 1,single site 1,dual,
LOADING COUNTS,6180,2693,4719,22360,63868
TOTAL,1111,2688,4715,22290,121154
AUTO1,1111,542,1479,9206,101839
AUTO2,111,1863,1181,0,18449
AUTO3,18,208,2034,6239,866
LAST UPDATE,2026-09-12 02:23:48,2026-09-12 00:19:11,2026-09-12 02:25:28,2026-09-12 02:24:14,2026-09-12 00:33:13
STATUS SINCE,2026-09-11 19:02:29,2026-09-12 00:27:38,2026-09-11 14:10:32,2026-09-11 07:58:14,2026-09-12 00:41:34
RUNNING HOURS,7.32,4.7,0.0,18.39,5.12
UP TIME PCT,2.91%,2.01%,,20.71%,2.50%
