TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,22.4
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-10 19:15:46
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,59816,3081,4718,379
TOTAL,59789,3067,4647,31499
AUTO1,50076,1068,2241,21106
AUTO2,7934,1406,679,9239
AUTO3,1779,593,1683,11344
LAST UPDATE,2026-04-10 19:21:03,2026-04-10 19:20:12,2026-04-10 19:20:50,2026-04-10 19:14:49
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 18:01:51,2026-04-10 16:27:49
