TESTER,HP-2,,S100_2,AP-2,S100_1
PRODUCT,ES9219,,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWAS04P80,,TGWCS0HG18,TGWBS0UT66,TGWC0CA93B
TEST STEP,QA,,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,21.9,65.4,
DATE LOT STARTED,2026-03-21 13:23:03,,2026-04-22 10:29:17,2026-04-21 14:56:00,2026-04-17 12:23:22
LAST UPDATE,2026-03-21 13:23:03,,2026-04-22 10:35:40,2026-04-22 10:42:43,2026-04-22 10:42:44
TOTAL IN,51343,,,56854,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,stopped,running,maint
LOADING COUNTS,12075,30986,16,9268,91
TOTAL,12071,30975,16,9196,91
AUTO1,1,28100,0,7464,1
AUTO2,181,2559,0,427,13
AUTO3,1,316,16,1246,11
LAST UPDATE,2026-04-22 10:09:15,2026-04-22 10:40:10,2026-04-22 10:07:26,2026-04-22 10:41:30,2026-04-17 13:58:05
STATUS SINCE,2026-04-22 10:38:39,2026-04-21 11:25:48,2026-04-22 10:30:05,2026-04-22 09:30:27,2026-04-17 14:09:01
