TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES9219,ES90X7,ES9820Q,ES9020Q
LOT NUMBER,TGWAS04P80,TGWCSXX979,TGWBS0NU53,TGWC0CA93B
TEST STEP,QA,FT,25C_FT1,25C_FT1
TEMPERATURE,,,22.3,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-22 15:09:01
LAST UPDATE,2026-03-21 13:23:03,2026-04-20 16:11:32,2026-04-23 13:35:58,2026-04-23 13:27:32
TOTAL IN,51343,70453,56866,128868
HANDLER,CHROMA,NS-3,NS-4,NS-6
STATUS,maint,running,running,running
LOADING COUNTS,12075,39676,9309,20807
TOTAL,12071,39665,9304,20807
AUTO1,1,35638,2858,16644
AUTO2,1,3570,4114,3494
AUTO3,1,457,2332,734
LAST UPDATE,2026-04-23 08:58:14,2026-04-23 13:31:27,2026-04-23 13:31:44,2026-04-23 13:26:44
STATUS SINCE,2026-04-23 11:29:54,2026-04-23 08:48:48,2026-04-23 11:17:13,2026-04-23 13:06:39
