TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 11:37:00,2026-02-04 11:36:52,2026-02-04 11:37:01,2026-02-04 11:34:58
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,24801,40645,6229,24964
TOTAL,24789,40622,6222,24889
AUTO1,23982,26410,1495,14195
AUTO2,133,0,837,1904
AUTO3,674,14206,3890,8385
LAST UPDATE,2026-02-04 11:33:31,2026-02-04 11:33:28,2026-02-04 11:36:29,2026-02-04 11:32:10
