TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,31.9,,23.5,65.7,22.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 18:09:25,2026-05-06 12:27:40,2026-05-06 18:55:02,2026-05-06 18:54:58,2026-05-06 18:55:06
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,24001,3789,2295,16996,3872
TOTAL,23989,3786,2291,16928,836
AUTO1,19645,3596,2008,9395,2261
AUTO2,81,28,25,3459,2253
AUTO3,39,162,258,3976,1342
LAST UPDATE,2026-05-06 18:33:01,2026-05-06 18:53:21,2026-05-06 18:51:02,2026-05-06 18:53:09,2026-05-06 18:52:48
STATUS SINCE,2026-05-06 18:42:29,2026-05-06 12:30:53,2026-05-06 13:47:37,2026-05-06 08:34:37,2026-05-06 16:00:04
RUNNING HOURS,0.07,10.34,6.56,10.27,2.85
UP TIME PCT,0.12%,18.79%,0.78%,30.00%,94.62%
