TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,FT,,25C_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,23.9,67.1,28.2
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-20 08:59:00,2026-08-19 14:00:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 16:55:04,,2026-08-20 09:34:52,2026-08-20 09:34:40,2026-08-20 09:34:46
TOTAL IN,,,16418,12322,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 1,single site 1,,dual,
LOADING COUNTS,1364,7360,6860,3540,8
TOTAL,1348,7355,6849,3474,8
AUTO1,1277,5243,8,1543,1
AUTO2,55,2100,130,0,2
AUTO3,16,12,6711,1034,5
LAST UPDATE,2026-08-20 09:35:39,2026-08-20 09:34:11,2026-08-20 09:33:22,2026-08-20 09:31:21,2026-08-20 08:16:49
STATUS SINCE,2026-08-20 08:47:57,2026-08-19 13:48:48,2026-08-20 09:05:17,2026-08-20 07:11:25,2026-08-20 09:22:46
RUNNING HOURS,0.72,0.0,0.44,2.33,0.0
UP TIME PCT,1.02%,,71.30%,11.89%,0.00%
