TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,,2026-02-16 20:19:49,2026-02-16 20:20:28,2026-02-16 20:20:12
TOTAL IN,,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,96469,5640,2230,28842
TOTAL,96454,5620,2221,28761
AUTO1,93661,744,1523,25016
AUTO2,387,3925,383,2782
AUTO3,2406,951,315,848
LAST UPDATE,2026-02-16 20:16:39,2026-02-16 20:19:22,2026-02-16 20:20:14,2026-02-16 20:19:52
