TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,23.9,66.5,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-10 08:53:08,2026-08-07 15:05:00,2026-08-10 08:05:54
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-10 11:51:09,2026-08-10 11:50:58,2026-08-10 11:51:03
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,80653,18165,28964,5672,1379
TOTAL,80635,18159,28952,334,1374
AUTO1,71497,16607,7895,2340,477
AUTO2,1837,1541,13427,0,851
AUTO3,7301,11,7630,2353,46
LAST UPDATE,2026-08-10 11:47:15,2026-08-10 11:47:55,2026-08-10 11:49:20,2026-08-10 11:49:49,2026-08-10 11:51:19
STATUS SINCE,2026-08-10 08:41:59,2026-08-10 07:08:51,2026-08-10 09:17:36,2026-08-09 15:30:05,2026-08-10 08:06:21
RUNNING HOURS,3.09,4.64,2.5,20.29,3.69
UP TIME PCT,0.76%,6.65%,83.83%,29.50%,97.89%
