TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,24.3,65.9,66.8,28.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-27 14:21:14,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-27 15:00:18,2026-07-27 15:00:13,2026-07-27 14:59:53,2026-07-27 15:00:07
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,14285,135,2620,1680,17140
TOTAL,14275,130,2587,1612,17125
AUTO1,14046,23,1802,1252,12623
AUTO2,225,33,762,0,4486
AUTO3,0,74,23,256,16
LAST UPDATE,2026-07-27 15:00:36,2026-07-27 14:57:13,2026-07-27 15:00:31,2026-07-27 14:59:01,2026-07-27 14:58:58
STATUS SINCE,2026-07-27 08:51:52,2026-07-27 14:25:29,2026-07-27 09:19:15,2026-07-27 15:01:11,2026-07-27 10:21:02
RUNNING HOURS,6.08,0.52,5.62,5.17,4.59
UP TIME PCT,7.97%,78.08%,94.06%,89.86%,6.52%
