TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 09:02:50
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,1790,51075,2436,91
TOTAL,1783,51060,2368,91
AUTO1,212,21102,157,1
AUTO2,1536,20912,139,13
AUTO3,35,9046,2062,11
LAST UPDATE,2026-04-16 08:59:11,2026-04-16 09:00:07,2026-04-16 09:02:54,2026-04-15 16:31:24
STATUS SINCE,2026-04-16 07:34:24,2026-04-13 08:48:51,2026-04-16 07:34:24,2026-04-16 07:30:33
