TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.6,66.8,28.3
DATE LOT STARTED,,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,,2026-08-11 08:48:33,2026-08-14 15:42:58,2026-08-14 15:42:41,2026-08-14 15:42:50
TOTAL IN,,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,3233,48711,6794,2176,37270
TOTAL,3232,48705,6789,2107,37260
AUTO1,2918,45262,21,1514,18765
AUTO2,71,3378,278,0,14516
AUTO3,243,65,6490,285,3979
LAST UPDATE,2026-08-14 15:40:08,2026-08-14 15:43:01,2026-08-14 15:41:04,2026-08-14 15:41:51,2026-08-14 15:40:05
STATUS SINCE,2026-08-14 12:47:33,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 12:30:25,2026-08-14 08:07:49
RUNNING HOURS,0.0,7.53,26.25,3.15,7.53
UP TIME PCT,,4.43%,85.31%,44.27%,10.75%
