TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 15:30:06,2026-02-26 15:30:18,2026-02-26 15:30:23,2026-02-26 15:30:12
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,6732,3312,1579,25712
TOTAL,6699,3302,1574,25644
AUTO1,6460,989,7,18098
AUTO2,128,989,87,4713
AUTO3,111,125,1480,2614
LAST UPDATE,2026-02-26 15:28:16,2026-02-26 15:25:15,2026-02-26 15:30:14,2026-02-26 15:27:15
