TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-01 18:16:46,2026-02-01 18:16:53,2026-02-01 18:16:43
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,20680,44422,10220
TOTAL,20659,44403,10151
AUTO1,12085,19736,5443
AUTO2,0,9895,786
AUTO3,8571,8606,3745
LAST UPDATE,2026-02-01 18:14:46,2026-02-01 18:14:59,2026-02-01 18:12:35
