TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS04R22,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,RT2,FT1,,25C_FT2-RT1
TEMPERATURE,,,22.9,,23.2
DATE LOT STARTED,2026-03-27 13:33:35,2026-03-30 10:51:25,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,2026-03-30 10:51:25,2026-03-30 15:06:35,,2026-03-30 15:06:27
TOTAL IN,51313,1431,,,11722
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,26082,1530,1540,0,6124
TOTAL,26077,1532,1535,0,6114
AUTO1,20723,553,821,0,4682
AUTO2,14868,581,433,0,0
AUTO3,3906,398,281,0,1421
LAST UPDATE,2026-03-30 15:06:44,2026-03-30 15:04:28,2026-03-30 15:01:53,2026-03-18 12:53:06,2026-03-30 15:03:17
STATUS SINCE,2026-03-30 13:14:06,2026-03-30 11:00:19,2026-03-30 14:38:00,2026-03-18 13:13:01,2026-03-30 09:15:09
