TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT3,,FT1,,FT1
TEMPERATURE,,,22.1,,23.1
DATE LOT STARTED,2026-04-06 08:35:49,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-06 08:35:49,,2026-04-06 12:07:04,,2026-04-06 11:59:45
TOTAL IN,4884,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,1302,29403,51448,0,1768
TOTAL,1299,29377,51443,0,17369
AUTO1,16151,24674,16533,0,11838
AUTO2,11,4434,23154,0,314
AUTO3,1631,269,11756,0,413
LAST UPDATE,2026-04-06 12:05:07,2026-04-06 12:04:56,2026-04-06 12:06:48,2026-04-06 11:17:02,2026-04-06 11:57:27
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 08:48:36,2026-04-06 07:00:25,2026-04-06 11:44:58,2026-04-06 09:05:20
