TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,24.9,66.5,27.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 20:41:43,2026-08-12 20:41:14,2026-08-12 20:41:29
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,93465,34121,55148,172,15942
TOTAL,93447,34115,55131,104,15934
AUTO1,82726,31477,15210,0,7962
AUTO2,2051,2608,25858,0,7489
AUTO3,8670,30,14063,102,483
LAST UPDATE,2026-08-12 20:39:44,2026-08-12 20:38:21,2026-08-12 20:37:30,2026-08-12 20:39:20,2026-08-12 20:41:18
STATUS SINCE,2026-08-12 14:19:59,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 19:54:03,2026-08-12 09:30:31
RUNNING HOURS,6.3,13.45,13.45,0.73,11.12
UP TIME PCT,1.35%,10.61%,10.78%,0.47%,41.11%
