TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.9,24.2,66.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-09 00:34:12,2026-07-09 00:34:07,2026-07-09 00:33:53,2026-07-09 00:34:00
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running,maint
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,22497,18524,102604,9192,7744
TOTAL,22465,18514,102601,9121,7734
AUTO1,22209,15831,96400,6835,111
AUTO2,245,2683,6143,569,303
AUTO3,11,0,58,1554,7320
LAST UPDATE,2026-07-08 20:25:01,2026-07-09 00:31:39,2026-07-08 20:31:04,2026-07-09 00:31:50,2026-07-08 19:53:57
STATUS SINCE,2026-07-08 20:32:18,2026-07-08 11:14:20,2026-07-08 20:36:34,2026-07-08 15:21:41,2026-07-09 00:35:00
RUNNING HOURS,0.51,13.27,34.41,9.15,0.31
UP TIME PCT,0.25%,96.97%,14.97%,27.38%,1.01%
