TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.2,24.5,74.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-03 19:23:44,2026-07-03 19:23:39,2026-07-03 19:23:22,2026-07-03 19:23:32
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,12585,23252,72788,21368,36736
TOTAL,12562,23188,72782,21301,36693
AUTO1,12425,16448,67567,21280,15094
AUTO2,135,6738,5164,0,15759
AUTO3,0,0,51,21,5840
LAST UPDATE,2026-07-03 19:23:28,2026-07-03 19:22:00,2026-07-03 19:24:20,2026-07-03 19:22:05,2026-07-03 19:24:01
STATUS SINCE,2026-07-03 17:14:52,2026-07-03 11:11:23,2026-06-30 16:49:29,2026-07-03 11:11:23,2026-07-03 18:39:57
RUNNING HOURS,2.09,8.14,74.51,8.14,0.67
UP TIME PCT,2.70%,23.98%,71.20%,15.92%,0.66%
