TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 13:55:07,,2026-09-09 13:55:00,2026-09-09 13:55:20
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,15849,2216,39105,3636,21760
TOTAL,15810,2203,39095,3566,79054
AUTO1,15200,1528,21146,948,64681
AUTO2,347,568,13003,0,13514
AUTO3,263,100,4946,1280,859
LAST UPDATE,2026-09-09 13:52:20,2026-09-09 13:51:44,2026-09-09 13:52:16,2026-09-09 13:54:03,2026-09-09 13:56:29
STATUS SINCE,2026-09-09 13:37:07,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-09 10:11:02,2026-09-09 07:09:58
RUNNING HOURS,0.27,2.58,0.0,3.7,6.72
UP TIME PCT,0.14%,1.49%,,13.08%,4.65%
