TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 09:51:12
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,261,41097,24700,4984
TOTAL,256,41082,24608,49060
AUTO1,101,17092,12522,26260
AUTO2,154,17064,4655,21348
AUTO3,1,6926,7090,1246
LAST UPDATE,2026-04-15 09:54:31,2026-04-15 09:57:18,2026-04-15 09:54:41,2026-04-15 09:50:20
STATUS SINCE,2026-04-15 09:14:20,2026-04-13 08:48:51,2026-04-15 09:00:10,2026-04-15 09:47:24
