TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_RT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-18 16:44:00
LAST UPDATE,2026-02-18 17:28:43,2026-02-18 17:28:43,2026-02-18 17:28:47,2026-02-18 17:28:41
TOTAL IN,131938,47577,56853,1488
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,107305,11536,11343,328
TOTAL,107291,11522,11324,262
AUTO1,104224,28,7598,86
AUTO2,8816,2829,2039,36
AUTO3,2651,65,1687,129
LAST UPDATE,2026-02-18 17:25:19,2026-02-18 17:28:10,2026-02-18 17:24:53,2026-02-18 17:27:48
