TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,70.6,64.7,24.6,25.3,22.4
DATE LOT STARTED,2026-06-22 12:37:26,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 18:03:36,2026-06-22 18:03:05,2026-06-22 18:03:31,2026-06-22 18:03:10,2026-06-22 18:03:21
TOTAL IN,16944,93668,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,maint
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,2375,73000,2392,106190,27951
TOTAL,2362,72928,2388,106033,27655
AUTO1,418,326,2375,93668,17381
AUTO2,1936,222,13,11429,10174
AUTO3,0,380,0,936,100
LAST UPDATE,2026-06-22 18:00:13,2026-06-22 17:53:51,2026-06-22 18:03:50,2026-06-22 17:58:59,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 15:39:17,2026-06-22 17:59:42,2026-06-22 10:18:46,2026-06-22 15:39:17,2026-06-19 14:48:06
RUNNING HOURS,2.34,0.0,7.68,2.5,0.07
UP TIME PCT,42.97%,0.00%,97.68%,0.33%,0.03%
