TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 08:38:57,2026-02-06 08:56:55,2026-02-06 08:57:02,2026-02-06 08:57:06
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,32757,57297,6634,4846
TOTAL,32744,57268,6627,4772
AUTO1,31717,38687,292,2258
AUTO2,164,0,383,385
AUTO3,863,18569,5952,2102
LAST UPDATE,2026-02-06 08:53:03,2026-02-06 08:52:20,2026-02-06 08:52:00,2026-02-06 08:55:27
