TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1
TEMPERATURE,,,22.7,73.9
DATE LOT STARTED,2026-03-09 12:13:12,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00
LAST UPDATE,2026-03-09 12:13:12,2026-03-09 16:11:11,2026-03-10 11:50:30,2026-03-10 11:50:28
TOTAL IN,51343,32817,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,5563,3871,35076,24100
TOTAL,5558,3866,35044,30499
AUTO1,5056,3082,18611,23136
AUTO2,61,781,14534,8
AUTO3,6681,3,1899,219
LAST UPDATE,2026-03-10 11:46:47,2026-03-10 11:49:31,2026-03-10 11:47:30,2026-03-10 11:48:09
