TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,23.7,74.4,27.5
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-13 21:26:02,2026-03-13 21:17:29,2026-03-13 21:25:55
TOTAL IN,51343,32817,70388,34209,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,25587,15487,61239,77,
TOTAL,25580,15478,61198,77,
AUTO1,21469,11253,39121,77,
AUTO2,426,4215,20163,17,
AUTO3,3685,10,1914,58,
LAST UPDATE,2026-03-13 21:21:03,2026-03-13 21:23:27,2026-03-13 21:22:31,2026-03-13 21:17:33,2026-03-13 21:23:18
