TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,69.1,64.6,24.2,25.5,22.5
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 16:05:02,2026-06-19 16:04:33,2026-06-19 16:04:55,2026-06-19 16:04:30,2026-06-19 16:04:44
TOTAL IN,96607,82939,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,86814,44300,155129,94234,21794
TOTAL,86788,44232,155106,94081,21561
AUTO1,68353,43776,150214,82939,14377
AUTO2,17600,134,4807,10327,7110
AUTO3,835,322,85,815,74
LAST UPDATE,2026-06-19 16:01:41,2026-06-19 16:04:07,2026-06-19 16:04:03,2026-06-19 16:02:43,2026-06-19 14:42:37
STATUS SINCE,2026-06-19 14:03:37,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 13:00:50,2026-06-19 14:48:06
RUNNING HOURS,1.96,5.55,4.75,3.17,0.0
UP TIME PCT,1.00%,5.52%,0.93%,0.47%,0.00%
