TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-02 15:12:01,2026-02-02 15:12:03,2026-02-02 15:12:03,2026-02-02 14:56:22
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,10512,26877,50111,14172
TOTAL,10502,26860,50092,14097
AUTO1,10176,16240,23457,7811
AUTO2,56,0,11149,1091
AUTO3,270,10616,9332,4949
LAST UPDATE,2026-02-02 15:11:38,2026-02-02 15:11:38,2026-02-02 15:11:03,2026-02-02 15:09:15
