TESTER,S100_4,,,AP-2,S100_1
PRODUCT,ES9020Q,,,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,,,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.4,
DATE LOT STARTED,2026-04-24 12:06:37,,,2026-04-24 16:03:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-27 10:21:00,,,2026-04-27 10:29:08,2026-04-27 10:29:25
TOTAL IN,128868,,,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,27496,60663,36729,22228,36265
TOTAL,27484,60652,36729,22158,36150
AUTO1,24272,53930,11729,13441,31373
AUTO2,3172,5924,14992,1498,4039
AUTO3,1111,798,10008,7097,738
LAST UPDATE,2026-04-27 10:26:49,2026-04-27 10:26:19,2026-04-27 08:57:32,2026-04-27 10:25:33,2026-04-27 10:28:18
STATUS SINCE,2026-04-27 08:26:20,2026-04-27 09:11:00,2026-04-27 09:15:00,2026-04-27 08:18:21,2026-04-27 09:01:31
