TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,30.2,,22.8,65.7,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 13:14:37,2026-05-06 12:27:40,2026-05-08 13:31:51,2026-05-08 13:31:40,2026-05-08 13:31:45
TOTAL IN,247822,76775,114385,27098,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,38574,14206,12467,26863,17412
TOTAL,38574,14201,12452,26788,17388
AUTO1,32711,13395,11448,15956,7559
AUTO2,5912,100,51,5671,7515
AUTO3,53,706,953,5006,2314
LAST UPDATE,2026-05-08 13:13:06,2026-05-08 13:30:38,2026-05-08 13:29:36,2026-05-08 13:27:16,2026-05-08 13:28:43
STATUS SINCE,2026-05-08 13:27:41,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 12:14:22,2026-05-08 12:35:54
RUNNING HOURS,0.14,47.57,36.52,2.36,2.21
UP TIME PCT,0.14%,48.71%,6.31%,3.07%,4.84%
