TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,2026-02-13 08:58:59,2026-02-13 08:59:00,2026-02-13 08:59:08,2026-02-13 08:59:06
TOTAL IN,131938,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,74057,13829,42889,3620
TOTAL,74042,13729,42873,3556
AUTO1,71753,10982,31670,3071
AUTO2,334,1629,10,360
AUTO3,1955,1101,5766,109
LAST UPDATE,2026-02-13 08:53:57,2026-02-13 08:53:55,2026-02-13 08:58:14,2026-02-13 08:58:34
