TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,71.2,64.4,23.5,25.0,22.9
DATE LOT STARTED,2026-06-22 12:37:26,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-23 06:50:05,2026-06-23 06:49:38,2026-06-23 06:50:00,2026-06-23 06:49:30,2026-06-23 06:49:49
TOTAL IN,16944,94680,157551,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,maint
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,3229,76856,5888,107266,33019
TOTAL,3215,76779,5884,107110,32723
AUTO1,624,76145,5803,94680,18114
AUTO2,2577,241,79,11480,14509
AUTO3,14,393,2,950,100
LAST UPDATE,2026-06-22 20:25:06,2026-06-23 06:49:51,2026-06-23 06:46:57,2026-06-23 06:48:32,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 20:32:38,2026-06-23 06:46:04,2026-06-22 10:18:46,2026-06-23 06:46:04,2026-06-19 14:48:06
RUNNING HOURS,0.0,0.0,20.46,0.16,0.07
UP TIME PCT,0.00%,0.00%,99.14%,0.02%,0.03%
