TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,24.7,66.7,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-10 08:53:08,2026-08-07 15:05:00,2026-08-10 08:05:54
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-10 17:16:49,2026-08-10 17:16:29,2026-08-10 17:16:43
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,single site 1
LOADING COUNTS,82688,19743,31788,7188,4170
TOTAL,82670,19737,31775,334,4165
AUTO1,73438,18092,8729,2903,961
AUTO2,1862,1631,14741,0,3144
AUTO3,7370,14,8305,3128,60
LAST UPDATE,2026-08-10 17:14:06,2026-08-10 17:16:47,2026-08-10 17:17:26,2026-08-10 17:13:53,2026-08-10 17:14:25
STATUS SINCE,2026-08-10 08:41:59,2026-08-10 07:08:51,2026-08-10 09:17:36,2026-08-09 15:30:05,2026-08-10 12:33:02
RUNNING HOURS,8.52,10.07,7.93,25.72,4.67
UP TIME PCT,2.06%,13.39%,94.27%,34.66%,50.77%
