TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT3,,FT1,,FT1
TEMPERATURE,,,22.1,,23.1
DATE LOT STARTED,2026-04-06 08:35:49,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-06 08:35:49,,2026-04-06 08:48:21,,2026-04-06 08:48:10
TOTAL IN,4884,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,12075,28268,50387,0,16635
TOTAL,12071,28242,50381,0,16389
AUTO1,1111,23628,16299,0,10909
AUTO2,181,4362,22646,0,8267
AUTO3,181,252,11436,0,413
LAST UPDATE,2026-04-06 08:39:01,2026-04-06 08:44:45,2026-04-06 08:47:03,2026-03-18 12:53:06,2026-04-06 08:47:15
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 08:48:36,2026-04-06 07:00:25,2026-03-18 13:13:01,2026-04-05 12:30:37
