TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT2
TEMPERATURE,72.8,,24.7,25.5,22.1
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 20:44:36,2026-06-24 11:39:34,2026-06-25 20:44:31,2026-06-25 20:44:21,2026-06-25 20:44:24
TOTAL IN,9366,108329,157551,13246,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,5223,12533,23017,3004,15956
TOTAL,5214,12528,23012,2990,15948
AUTO1,14863,12181,22376,2472,8375
AUTO2,3745,176,617,509,7567
AUTO3,26,171,19,9,6
LAST UPDATE,2026-06-25 20:41:01,2026-06-25 20:43:01,2026-06-25 20:45:11,2026-06-25 20:40:49,2026-06-25 20:41:20
STATUS SINCE,2026-06-25 16:22:23,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 16:35:40,2026-06-25 20:00:53
RUNNING HOURS,4.31,12.59,82.37,4.09,0.67
UP TIME PCT,39.45%,38.04%,99.78%,41.71%,1.18%
