TESTER,HP-1,AP-1,,AP-2,
PRODUCT,,ES9826,,ES9840,
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 10:14:04,,2026-09-11 10:13:58,
TOTAL IN,116906,116906,,25932,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,34586,321,589,17012,46112
TOTAL,34547,315,584,16942,103396
AUTO1,33368,263,138,6849,85515
AUTO2,689,48,109,0,17017
AUTO3,490,4,337,4929,864
LAST UPDATE,2026-09-11 10:13:45,2026-09-11 10:15:06,2026-09-11 10:11:16,2026-09-11 10:10:33,2026-09-11 10:11:37
STATUS SINCE,2026-09-11 08:01:43,2026-09-11 09:37:19,2026-09-11 08:33:29,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,2.14,0.55,0.0,2.2,0.0
UP TIME PCT,0.91%,0.25%,,3.03%,
