TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.2,24.6,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-03 20:53:31,2026-07-03 20:53:25,2026-07-03 20:53:08,2026-07-03 20:53:19
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,12895,0,73257,22468,37724
TOTAL,12868,0,73252,22403,37677
AUTO1,12729,0,68034,22381,15521
AUTO2,137,0,5167,0,16167
AUTO3,0,0,51,22,5989
LAST UPDATE,2026-07-03 20:51:23,2026-07-03 20:39:09,2026-07-03 20:51:33,2026-07-03 20:49:09,2026-07-03 20:51:09
STATUS SINCE,2026-07-03 20:31:47,2026-07-03 20:45:24,2026-06-30 16:49:29,2026-07-03 11:11:23,2026-07-03 20:31:47
RUNNING HOURS,0.3,9.49,76.01,9.64,0.3
UP TIME PCT,0.38%,26.78%,71.61%,18.32%,0.29%
