TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,23.7,74.5,27.5
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-14 17:56:28,2026-03-14 17:47:56,2026-03-14 17:52:08
TOTAL IN,51343,32817,70388,34209,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,34265,19370,67098,77,
TOTAL,34259,19360,67057,77,
AUTO1,29493,13446,42420,12640,
AUTO2,541,5903,22719,71,
AUTO3,4225,11,1918,190,
LAST UPDATE,2026-03-14 17:55:14,2026-03-14 17:51:30,2026-03-14 17:54:42,2026-03-14 17:46:16,2026-03-14 17:56:32
