TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT4
TEMPERATURE,71.1,,23.4,25.5,22.8
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-27 12:33:13,2026-06-24 11:39:34,2026-06-27 12:33:07,2026-06-27 12:32:53,2026-06-27 12:33:01
TOTAL IN,7083,108329,157551,13246,6826
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,5088,23720,33222,6860,68
TOTAL,5079,23715,33218,6843,63
AUTO1,197,23004,31624,5270,57
AUTO2,2823,405,1572,1553,6
AUTO3,2042,306,22,20,0
LAST UPDATE,2026-06-27 12:29:40,2026-06-27 12:32:03,2026-06-27 12:30:31,2026-06-27 12:30:43,2026-06-27 12:29:37
STATUS SINCE,2026-06-27 12:07:17,2026-06-27 09:31:04,2026-06-22 10:18:46,2026-06-27 12:07:17,2026-06-27 12:20:23
RUNNING HOURS,0.37,2.98,122.18,0.37,0.15
UP TIME PCT,1.35%,4.09%,99.85%,0.75%,0.38%
