TESTER,AP-2,S100_1,S100_2,
PRODUCT,ES9821,ES9291Q,ES9842QPRO,
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,
TEST STEP,25C_BIN1_25C_FT-1,25C,FT1,
DATE LOT STARTED,2026-01-12 11:22:00,2026-01-30 09:20:47,2026-01-22 09:39:31,
LAST UPDATE,2026-01-30 09:40:40,2026-01-30 09:40:33,2026-01-30 09:40:41,
TOTAL IN,131938,9850,56860,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,3850,584,33219,5952
TOTAL,3846,562,33207,5885
AUTO1,3751,387,11897,2498
AUTO2,15,0,16,1616
AUTO3,88,175,7261,1385
LAST UPDATE,2026-01-30 09:40:20,2026-01-30 09:40:11,2026-01-30 09:39:10,2026-01-30 09:38:16
