TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B34_70C_FT1-RT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 18:07:31,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 18:07:31,2026-01-29 19:21:15,2026-01-29 19:21:03
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,2600,4076,29541,2948
TOTAL,2595,4016,29529,2883
AUTO1,2528,576,10506,1331
AUTO2,12,0,6933,870
AUTO3,55,3421,6663,518
LAST UPDATE,2026-01-29 19:21:00,2026-01-29 19:16:48,2026-01-29 19:18:08,2026-01-29 19:18:08
