TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.3,65.8,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-19 11:16:03,2026-09-15 15:12:01,2026-09-20 11:22:19,2026-09-20 11:21:57,2026-09-20 11:22:07
TOTAL IN,116906,56841,56847,,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,43852,113,37754,80,58272
TOTAL,43844,108,37743,3971,58224
AUTO1,42458,107,12911,1167,57496
AUTO2,924,1,16582,0,709
AUTO3,462,0,8200,2006,19
LAST UPDATE,2026-09-20 11:18:33,2026-09-15 15:03:43,2026-09-20 11:21:16,2026-09-20 11:20:19,2026-09-20 11:21:47
STATUS SINCE,2026-09-19 11:51:44,2026-09-15 15:14:19,2026-09-20 11:00:49,2026-09-20 11:09:33,2026-09-20 11:09:33
RUNNING HOURS,23.47,0.0,0.32,0.17,0.17
UP TIME PCT,5.40%,0.00%,0.23%,0.36%,0.18%
