TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,27.6,,22.0,65.5,22.8
DATE LOT STARTED,2026-05-01 14:21:22,2026-04-16 14:16:07,2026-05-01 17:51:25,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-02 00:00:47,2026-04-27 15:39:24,2026-05-01 18:29:13,2026-05-01 23:36:28,2026-05-02 00:00:43
TOTAL IN,53760,,56854,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,stopped,stopped,running
LOADING COUNTS,188618,888,96,26460,10381
TOTAL,1111,888,96,26389,103531
AUTO1,61191,35,1,20281,8842
AUTO2,1,458,27,1036,170
AUTO3,1861,395,68,4846,2
LAST UPDATE,2026-05-01 23:58:28,2026-05-01 23:54:49,2026-05-01 18:04:06,2026-05-01 21:24:34,2026-05-02 00:00:32
STATUS SINCE,2026-05-01 22:26:28,2026-05-02 00:00:55,2026-05-01 21:00:39,2026-05-01 23:39:34,2026-05-01 21:30:35
RUNNING HOURS,1.5,1.43,0.21,0.07,2.43
UP TIME PCT,15.53%,0.39%,3.41%,0.11%,0.58%
