TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-27 14:25:53,2026-01-27 14:25:51,2026-01-27 14:22:55
TOTAL IN,64285,56860,9088
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,error
LOADING COUNTS,51785,19755,4796
TOTAL,51766,19743,4730
AUTO1,42689,7631,2428
AUTO2,0,4601,455
AUTO3,8969,3553,1813
LAST UPDATE,2026-01-27 14:21:05,2026-01-27 14:24:05,2026-01-27 14:24:19
