TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,70.3,64.7,24.8,25.6,22.7
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-20 20:18:11,2026-06-20 20:17:46,2026-06-20 20:18:04,2026-06-20 20:17:42,2026-06-20 20:17:53
TOTAL IN,,86533,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,0,56204,163919,98206,23677
TOTAL,0,56133,163897,98052,23413
AUTO1,0,55618,158802,86533,15098
AUTO2,0,169,5002,10680,8241
AUTO3,0,346,93,839,74
LAST UPDATE,2026-06-20 20:15:13,2026-06-20 20:16:37,2026-06-20 20:16:03,2026-06-20 20:15:26,2026-06-19 14:42:37
STATUS SINCE,2026-06-20 20:18:46,2026-06-20 19:12:58,2026-06-19 11:16:02,2026-06-20 19:12:58,2026-06-19 14:48:06
RUNNING HOURS,0.0,1.03,32.97,1.19,0.0
UP TIME PCT,0.00%,0.80%,6.14%,0.17%,0.00%
