TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,RT1,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 20:26:29,2026-04-28 15:08:00,2026-04-28 20:33:32,2026-04-28 20:33:27,2026-04-28 18:36:19
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,51064,2252,51757,5235,48972
TOTAL,51064,2247,51746,5167,48972
AUTO1,398,1474,18601,430,42824
AUTO2,5638,668,19553,259,5404
AUTO3,1681,105,13592,4461,744
LAST UPDATE,2026-04-28 20:25:53,2026-04-28 20:29:28,2026-04-28 20:33:44,2026-04-28 20:30:25,2026-04-28 18:34:36
STATUS SINCE,2026-04-28 17:04:56,2026-04-28 15:14:51,2026-04-28 11:37:52,2026-04-28 18:07:15,2026-04-28 18:47:39
RUNNING HOURS,3.42,5.26,8.87,2.38,0.25
UP TIME PCT,3.27%,96.85%,5.77%,2.21%,0.08%
