TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,70.5,64.5,23.9,25.5,22.5
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 14:47:31,2026-06-19 14:47:08,2026-06-19 14:47:25,2026-06-19 14:46:54,2026-06-19 14:47:15
TOTAL IN,96607,82522,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,86181,43144,154718,93766,21356
TOTAL,86154,43076,154695,93615,21130
AUTO1,67979,42627,149811,82522,14209
AUTO2,17346,131,4800,10281,6847
AUTO3,829,318,84,812,74
LAST UPDATE,2026-06-19 14:43:51,2026-06-19 14:46:14,2026-06-19 14:46:40,2026-06-19 14:45:53,2026-06-19 14:42:37
STATUS SINCE,2026-06-19 14:03:37,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 13:00:50,2026-06-19 14:48:06
RUNNING HOURS,0.67,4.26,3.46,1.88,0.0
UP TIME PCT,0.34%,4.29%,0.68%,0.28%,0.00%
