TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,69.5,64.5,23.5,25.2,22.9
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 11:06:09,2026-06-22 11:05:45,2026-06-22 11:06:04,2026-06-22 11:05:43,2026-06-22 11:05:53
TOTAL IN,22074,91744,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,10686,67040,290,103966,25811
TOTAL,10678,66969,285,103812,25516
AUTO1,4783,66389,259,91744,16149
AUTO2,5821,206,2,11177,9267
AUTO3,74,374,0,891,100
LAST UPDATE,2026-06-22 11:06:05,2026-06-22 11:03:54,2026-06-22 11:06:30,2026-06-22 11:04:05,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 10:14:28,2026-06-22 08:00:32,2026-06-22 10:18:46,2026-06-22 10:40:44,2026-06-19 14:48:06
RUNNING HOURS,0.8,3.03,0.73,0.52,0.07
UP TIME PCT,2.05%,1.81%,80.64%,0.07%,0.03%
