TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.0
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 14:20:47
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,6295,32911,20936,47290
TOTAL,6290,32896,20848,47290
AUTO1,4254,13578,10624,22001
AUTO2,1790,13780,3914,20328
AUTO3,246,5538,6035,1246
LAST UPDATE,2026-04-14 14:25:10,2026-04-14 14:24:33,2026-04-14 14:27:13,2026-04-14 14:19:34
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 13:28:03,2026-04-14 12:45:28
