TESTER,,,,S100_1
PRODUCT,,,,ES9020Q
LOT NUMBER,,,,TGWC0CA93B
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,23.1
DATE LOT STARTED,,,,2026-04-16 12:17:17
LAST UPDATE,,,,2026-04-16 13:26:08
TOTAL IN,,,,
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,816,52764,2984,166
TOTAL,811,52749,2916,132
AUTO1,729,21701,210,62
AUTO2,75,21659,213,14
AUTO3,7,9389,2482,76
LAST UPDATE,2026-04-16 13:25:55,2026-04-16 13:21:17,2026-04-16 10:09:26,2026-04-16 13:26:03
STATUS SINCE,2026-04-16 11:15:42,2026-04-13 08:48:51,2026-04-16 10:15:13,2026-04-16 13:12:06
