TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS1AV97,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN2_65C_RT-3,25C_FT1
TEMPERATURE,,,22.5,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-17 09:59:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-18 09:49:42,2026-09-15 15:12:01,2026-09-18 09:50:01,2026-09-18 09:49:37,2026-09-18 09:49:50
TOTAL IN,116906,56841,56847,41456,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,single site 2,dual
LOADING COUNTS,38900,113,28282,3194,30964
TOTAL,38890,108,28273,3160,30925
AUTO1,37679,107,9974,47,30581
AUTO2,790,1,12501,0,328
AUTO3,421,0,5772,2981,16
LAST UPDATE,2026-09-18 09:50:09,2026-09-15 15:03:43,2026-09-18 09:48:34,2026-09-18 09:48:01,2026-09-18 09:49:11
STATUS SINCE,2026-09-18 08:26:55,2026-09-15 15:14:19,2026-09-18 07:38:13,2026-09-17 10:22:31,2026-09-18 09:25:40
RUNNING HOURS,1.34,0.0,2.15,23.42,0.36
UP TIME PCT,0.35%,0.00%,2.41%,98.11%,0.76%
