TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 19:13:38,2026-02-16 19:13:41,2026-02-16 19:13:43,2026-02-16 19:13:33
TOTAL IN,131938,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,96059,4736,1702,28162
TOTAL,96044,4718,1693,28086
AUTO1,93263,595,1130,24415
AUTO2,386,3284,298,2720
AUTO3,2395,839,254,843
LAST UPDATE,2026-02-16 19:09:20,2026-02-16 19:12:07,2026-02-16 19:13:11,2026-02-16 19:12:49
