TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-13 10:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-14 14:33:49,,2026-09-14 14:26:52,2026-09-14 14:34:05
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,error,stopped
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,15810,1145,1931,5108,4309
TOTAL,15800,1140,1926,5074,151032
AUTO1,15325,0,34,1058,125924
AUTO2,320,484,58,0,23963
AUTO3,155,64,1834,3272,955
LAST UPDATE,2026-09-14 14:30:48,2026-09-14 14:31:42,2026-09-14 14:28:07,2026-09-14 14:22:43,2026-09-14 12:42:45
STATUS SINCE,2026-09-14 08:44:24,2026-09-14 08:27:56,2026-09-14 14:35:31,2026-09-14 14:30:14,2026-09-14 12:51:10
RUNNING HOURS,5.76,6.04,0.0,4.8,0.09
UP TIME PCT,1.85%,2.06%,,17.03%,0.03%
