TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9841Q,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9841Q_FT_70C_REV_B,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,ES9841Q_Kel_Bin1,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,70C_FT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,28.1,,61.3,24.8,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-28 11:09:46,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-28 13:17:20,2026-05-26 10:11:09,2026-05-28 13:17:16,2026-05-28 13:16:53,2026-05-28 13:17:09
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,239669,15106,1404,8903,35022
TOTAL,239602,15090,1388,8854,34885
AUTO1,203130,12818,1276,6937,20213
AUTO2,36124,528,91,1849,14039
AUTO3,348,1744,21,68,633
LAST UPDATE,2026-05-28 13:14:50,2026-05-28 13:17:15,2026-05-28 13:12:35,2026-05-28 13:13:50,2026-05-28 13:18:16
STATUS SINCE,2026-05-28 11:04:39,2026-05-28 09:24:24,2026-05-28 13:18:33,2026-05-28 12:29:08,2026-05-28 12:14:27
RUNNING HOURS,2.45,3.9,1.46,0.9,1.23
UP TIME PCT,0.42%,7.63%,68.02%,0.61%,0.64%
